"id","name","specialization","wards_quantity","bed_quantity","free_bed_quantity","patients_quantity","head_department","phone_number","employee_quantity"
"250","aliquid","cumque","11","50","4","0","Edith Bauch","380978122257","57"
"251","aut","repellendus","14","33","2","3","Wilson Legros","380957534133","55"
"252","blanditiis","iste","5","45","7","21","Lula Johnston","380968737238","16"
"253","in","aut","19","33","14","11","May Bauch","380982555286","10"
"254","id","incidunt","11","39","14","12","Dr. Candace Reilly","380996468115","42"
"255","cumque","velit","16","31","1","10","Christopher Koelpin","380969412288","44"
"256","quae","nulla","15","43","14","3","Wilbert Bergstrom","380956203361","16"
"257","harum","ratione","12","21","5","5","Estelle Kohler","380953422359","42"
"258","provident","eaque","20","36","7","11","Dr. Carrie Keebler","380979356637","18"
"259","consequuntur","officia","6","22","15","4","Ben Runte","380952152237","32"
"260","labore","libero","18","26","6","22","Bessie Casper","380988147983","29"
"261","laboriosam","molestias","9","37","1","14","Chester Yost","380988280103","53"
"262","nobis","facere","6","39","0","10","Gerald Kessler","380994066431","36"
"263","sint","officiis","11","32","3","18","Lorraine Wolff","380972488535","59"
"264","nostrum","distinctio","9","15","14","19","Eileen Koch","380956577070","22"
"265","odio","eum","19","23","4","7","Johnny Upton","380986443827","38"
"266","cupiditate","asperiores","11","32","8","12","Eloise Kemmer","380963135620","48"
"267","rem","iste","19","19","14","0","Hugh Oberbrunner","380964802192","27"
"268","temporibus","quo","5","47","15","18","Gordon Price","380956178300","12"
"269","blanditiis","neque","20","29","3","11","Bradford Powlowski","380953295885","42"
"270","necessitatibus","necessitatibus","6","42","0","1","Miss Santos Kuhic","380952345133","32"
"271","quae","pariatur","11","50","3","20","Mamie Bauch MD","380987971471","41"
"272","assumenda","accusamus","8","48","2","26","Virgil Nader","380973071907","33"
"273","repellendus","quis","19","35","5","19","Noah Gutmann","380968808993","12"
"274","nisi","ea","14","36","11","6","Jaime Berge","380968101657","19"
"275","incidunt","mollitia","14","31","10","7","Dr. Marsha Schowalter","380951957972","22"
"276","neque","tenetur","15","16","8","7","Ignacio Huels DDS","380955518660","44"
"277","quos","enim","9","37","10","12","Kristopher Waters","380999941761","43"
"278","consequuntur","ea","9","50","10","13","Sheldon Leuschke","380998205310","10"
"279","dignissimos","sapiente","10","48","5","0","Manuel Bins","380953642851","46"
"280","ipsa","distinctio","5","50","5","3","Irving Jones","380963632673","23"
"281","esse","ipsum","20","44","2","16","Robin Goldner","380984738394","29"
"282","alias","nobis","7","49","4","17","Mr. Gerard Bernhard","380995517255","24"
"283","alias","voluptatibus","12","48","7","6","Janet Cartwright","380951487156","53"
"284","placeat","cupiditate","11","33","6","16","Drew Paucek","380994907570","15"
"285","error","ea","15","16","0","1","Janie Hartmann","380977130009","25"
"286","assumenda","aspernatur","8","37","6","13","Grace Swift","380954765884","48"
"287","omnis","iste","11","48","13","17","Lillie Oberbrunner","380986184632","47"
"288","placeat","provident","19","25","1","9","Thomas Hermiston","380956852398","11"
"289","deserunt","animi","11","17","14","9","Byron Beahan","380961403016","54"
"290","inventore","distinctio","11","34","4","11","Ms. Charles Wolf","380984916423","20"
"291","odio","ab","14","18","4","12","Geoffrey Gleason","380983993415","46"
"292","soluta","corporis","19","47","14","12","Robin Roberts","380956147809","25"
"293","iure","quae","18","33","2","29","Rosalie Schumm","380995773375","45"
"294","laborum","laborum","15","28","11","9","Rosalie Mayer","380957118182","59"
"295","sequi","deserunt","19","30","12","27","Hazel Dibbert","380985752349","60"
"296","dolore","mollitia","12","45","5","6","Melody Zieme","380964779154","45"
"297","animi","optio","8","47","10","5","Mr. Robyn Schamberger","380987499690","46"
"298","modi","nihil","5","26","8","26","Joann Powlowski","380965973682","42"
"299","error","esse","18","43","14","30","Ray Stokes","380987152517","60"
"300","atque","est","15","49","9","26","Leland Orn MD","380976044239","11"
"301","nisi","ex","5","37","2","27","Debra Emard","380998351849","45"
"302","neque","dolorum","19","45","0","20","Viola Christiansen","380976354326","60"
"303","a","amet","20","24","7","15","Darlene Deckow","380982897184","42"
"304","dicta","repellendus","19","31","4","24","Dr. Donald Borer","380964593337","14"
"305","veritatis","quidem","14","40","6","1","Joshua Wilderman","380988588166","50"
"306","voluptatum","quae","11","22","9","1","Raul Cremin II","380966421510","46"
"307","similique","temporibus","18","19","15","28","Karla Prosacco","380972490040","48"
"308","distinctio","id","15","35","4","20","May Prohaska","380969341772","30"
"309","eum","illum","13","48","4","30","Mrs. Barbara Lebsack","380986681247","52"
"310","deleniti","doloribus","18","19","0","29","Judy O'Hara","380989809068","59"
"311","harum","veniam","20","41","3","5","Dr. Kristie Paucek I","380964844008","16"
"312","unde","corporis","16","20","7","17","Neal Carroll","380999502164","25"
"313","dolorum","sit","8","42","15","2","Erika Fisher II","380953266486","54"
"314","similique","suscipit","17","17","7","21","Ana Wunsch","380987008461","27"
"315","quis","impedit","8","44","12","16","Jill Waelchi","380972994976","51"
"316","cupiditate","maiores","12","37","11","15","Marty Wehner","380960357881","33"
"317","rem","non","18","19","4","21","Lillie Balistreri","380983423270","57"
"318","deserunt","cum","16","43","10","26","Tiffany Gleason","380959600347","51"
"319","iusto","magni","16","20","3","0","Mr. Bernice Considine","380960050536","28"
"320","nesciunt","cupiditate","16","25","4","27","Emmett Koelpin","380967331979","36"
"321","similique","ab","14","44","11","22","Morris O'Reilly","380993557852","20"
"322","illum","deleniti","11","17","12","26","Elsa Schultz","380974681199","21"
"323","dolor","magnam","15","41","12","18","Donald Auer","380978063740","57"
"324","facilis","possimus","6","19","4","24","Elijah Kiehn","380985037420","15"
"325","veniam","eveniet","18","18","10","18","Leroy Reinger","380992567751","35"
"326","culpa","illum","14","50","7","16","Barry Bernhard PhD","380957607519","28"
"327","mollitia","explicabo","6","34","11","27","Randolph DuBuque","380996365280","18"
"328","ratione","labore","17","17","9","7","Dr. Edgar Donnelly","380997997472","44"
"329","corrupti","quaerat","7","45","3","29","Julio Lakin Sr.","380992074502","19"
"330","nam","aperiam","6","35","10","18","Ramiro Torp","380977967319","20"
"331","et","assumenda","19","16","11","17","Dr. Anne Franecki Sr.","380976857884","51"
"332","quia","distinctio","20","17","3","5","Homer Schumm","380997782901","34"
"333","error","dicta","10","22","11","12","Claudia Schultz","380992830192","20"
"334","nihil","perspiciatis","10","40","11","7","Miranda Altenwerth Jr.","380992002084","60"
"335","iste","adipisci","20","19","11","23","Jennie Douglas MD","380977958881","50"
"336","consectetur","unde","14","43","9","27","Meredith Ruecker","380998059435","42"
"337","asperiores","perspiciatis","8","34","7","1","Felix Fritsch","380958544960","25"
"338","et","recusandae","9","40","14","29","Genevieve Halvorson","380978158343","47"
"339","provident","nostrum","15","34","4","7","Darnell Jones","380987467851","48"
"340","commodi","fuga","15","21","1","28","Elaine Sawayn","380957560795","23"
"341","ratione","placeat","16","35","11","9","Cesar Larson","380955065274","55"
"342","explicabo","reprehenderit","17","47","9","28","Lee Herzog","380990478470","11"
"343","fuga","iste","15","27","5","23","Adam Williamson","380983497356","24"
"344","dolor","harum","11","33","7","15","Blake Wiza","380961538656","16"
"345","provident","autem","8","29","13","26","Ted Corwin","380998482241","18"
"346","inventore","sit","17","20","3","9","Gwen Abernathy DVM","380970890699","59"
"347","cum","quisquam","10","43","3","19","Miss Kathryn Lubowitz","380964313344","37"
"348","laboriosam","minus","10","22","0","25","Mr. Horace Dooley","380979288687","23"
"349","magni","vero","7","50","10","13","Christie McCullough","380980070537","50"
"350","facilis","libero","17","22","12","13","Lorraine Hammes","380957931548","35"
"351","optio","odit","8","34","11","12","Douglas Homenick","380984832151","57"
"352","quod","voluptatum","7","28","8","3","Timothy Maggio","380997483426","11"
"353","repudiandae","tempore","10","33","0","9","Vickie Metz","380999460683","45"
"354","adipisci","animi","18","27","3","7","Alberta Orn V","380962560506","40"
"355","sequi","qui","16","33","10","18","Casey Wisoky","380998321591","42"
"356","id","maxime","6","50","14","13","Vicki Kemmer","380969208772","22"
"357","voluptatum","culpa","16","24","6","14","Geoffrey Jast","380980907720","35"
"358","fugiat","ab","5","17","7","18","Ms. Mike Borer V","380959446549","27"
"359","at","dolorem","11","34","7","23","Marshall Zemlak","380974299251","42"
"360","eius","asperiores","12","34","7","2","Leonard Roberts","380984152438","37"
"361","itaque","sapiente","6","47","15","28","Dr. Martin Heathcote","380957846824","51"
"362","numquam","ipsam","13","19","3","7","Kristine Walker","380974585527","56"
"363","assumenda","similique","16","48","3","13","Mrs. Julius Roob IV","380965358380","51"
"364","dolores","error","11","17","0","12","Jean Vandervort","380983418628","38"
"365","laborum","dolores","19","44","1","0","Damon Hane","380982000675","18"
"366","ullam","deleniti","12","19","8","14","Clint Howe","380958945729","27"
"367","tempora","enim","8","30","2","5","Adrienne Dickens","380981048699","53"
"368","recusandae","officiis","20","27","2","7","Sherman Bahringer","380997783419","52"
"369","porro","itaque","17","30","12","18","Veronica Hintz","380962837931","54"
"370","repellendus","odio","12","23","11","3","Joanne Torp","380998997277","43"
"371","impedit","praesentium","19","23","9","7","Lula Rolfson","380976144057","36"
"372","illo","cum","9","31","1","16","Damon Feest III","380956637419","49"
"373","fugit","delectus","20","30","7","8","Billie Herzog","380994069872","34"
"374","molestiae","quasi","11","37","7","13","Whitney Mayer","380962336135","57"
"375","odio","eaque","18","35","12","1","Ramon Dooley","380980471008","47"
"376","et","odio","9","50","5","14","Dr. Penny Osinski","380986016186","34"
"377","in","quam","18","28","7","14","Alma Jacobson","380985189820","23"
"378","quis","dolores","15","22","0","28","Ricky Ratke","380955564230","52"
"379","similique","similique","7","23","13","13","Kelley Beer","380971651404","15"
"380","perspiciatis","sequi","8","48","7","8","Blanca Reilly","380984517744","56"
"381","eos","quia","20","18","5","25","Violet Parker","380964663368","57"
"382","adipisci","laboriosam","5","29","8","17","Arturo Goldner Jr.","380993986667","34"
"383","iusto","consequatur","8","26","4","14","Kate Nitzsche","380953716472","29"
"384","blanditiis","illum","17","31","0","18","Brett Jacobs","380969012788","39"
"385","eligendi","esse","10","20","5","20","Mr. Samantha Gleason","380998264728","59"
"386","repudiandae","doloremque","15","47","10","11","Garrett Bailey","380980393526","38"
"387","earum","impedit","19","20","9","9","Stephen Barton","380958382557","44"
"388","nisi","quae","19","20","0","24","Bridget Gorczany","380980365883","48"
"389","dolor","quos","11","33","0","6","Alfred Donnelly","380975543035","18"
"390","beatae","sit","16","35","8","23","Mrs. Elsie Reichert V","380965952513","30"
"391","eius","assumenda","20","25","1","25","Kristopher Hettinger","380986923218","38"
"392","inventore","reiciendis","12","19","12","9","Tyler Kertzmann","380991802994","57"
"393","magni","quae","19","29","14","18","Mandy Cartwright","380994421504","48"
"394","ut","temporibus","14","29","5","17","Lucas Howe","380970185001","10"
"395","quidem","doloremque","18","15","1","4","Sophia Robel Sr.","380964775307","10"
"396","harum","magni","15","29","4","29","Melanie Baumbach I","380980243812","27"
"397","totam","temporibus","16","30","13","29","Forrest Pfannerstill","380999994523","19"
"398","praesentium","numquam","11","17","12","5","Ms. Teresa Ruecker Jr.","380991430177","36"
"399","aperiam","aut","5","24","6","22","Bessie Cummerata","380968813893","37"
"400","atque","et","8","28","12","28","Diana Frami","380952643754","39"
"401","provident","odio","9","31","7","1","Eileen Cronin","380984461977","22"
"402","est","tenetur","7","23","14","21","Grady Rogahn","380956373900","38"
"403","sed","eius","17","40","1","19","Richard Renner","380954636810","32"
"404","saepe","exercitationem","8","46","13","16","Ed Schmeler","380993366665","23"
"405","velit","accusantium","12","24","15","0","Todd Wehner","380958081270","47"
"406","pariatur","rerum","6","41","5","8","Neal Baumbach","380957161810","11"
"407","fugit","itaque","13","39","6","1","Virginia Ryan","380965270154","29"
"408","velit","distinctio","6","20","4","19","Miss Katherine Schaefer","380981904959","23"
"409","perferendis","minus","5","35","0","6","Luke Walter","380971354911","12"
"410","ex","nemo","5","39","6","17","Delia Donnelly","380975818859","41"
"411","reprehenderit","numquam","11","31","14","5","Mr. Bobbie Reichert","380977778269","56"
"412","soluta","a","13","25","8","9","Warren Jacobs","380987410938","31"
"413","a","voluptatem","15","48","9","20","Cory Harber","380958633583","27"
"414","ullam","sed","9","20","6","1","Laverne Quitzon","380991451742","40"
"415","debitis","ipsa","6","41","5","19","Allison Parker","380968664118","34"
"416","architecto","fugiat","5","16","6","21","Johnnie Krajcik","380962501100","40"
"417","at","voluptate","14","31","15","2","Austin Kohler","380977472921","27"
"418","mollitia","porro","10","49","0","20","Dr. Mattie Brakus","380994644773","26"
"419","corporis","ipsam","11","48","9","18","Leon Cummerata","380958136306","18"
"420","saepe","dolorum","15","30","14","21","Silvia Schowalter DDS","380995443963","26"
"421","atque","vel","10","44","6","27","Margie Koch","380992144707","54"
"422","quo","commodi","7","15","14","1","Ms. Carmen Nolan","380981926770","19"
"423","ea","porro","5","43","9","19","Dallas Buckridge","380991085201","56"
"424","fugit","cumque","6","41","1","23","Lynne Hamill","380995433781","41"
"425","nesciunt","amet","18","48","5","16","Abraham Larson","380981337957","13"
"426","neque","unde","8","34","9","27","Mrs. Wilma Rodriguez","380962374514","37"
"427","dolore","quidem","20","48","3","18","Gustavo Kuphal III","380967884459","28"
"428","numquam","veniam","16","35","13","5","Rodney Douglas Sr.","380974650225","54"
"429","reiciendis","esse","7","41","7","6","Samuel Gleason","380981870362","17"
"430","aperiam","praesentium","7","29","3","28","Clay Lockman","380962134453","12"
"431","deserunt","voluptate","20","38","6","20","Raquel Wintheiser","380962626867","51"
"432","voluptatem","reprehenderit","14","49","6","17","Virgil Ortiz","380966987905","36"
"433","sunt","itaque","20","38","3","14","Brenda Dooley","380994214794","31"
"434","debitis","architecto","11","19","9","13","Candace Hilpert","380975776000","10"
"435","nesciunt","nostrum","19","30","10","24","Tyrone Wunsch","380972849288","58"
"436","deleniti","nobis","7","33","15","0","Lucy Huel","380962404827","21"
"437","quae","molestias","5","30","14","28","Dr. Melissa Bode","380979838440","51"
"438","dolore","reiciendis","6","27","14","18","Gretchen Wolff","380997031207","54"
"439","repellendus","excepturi","5","43","7","7","Miguel Beahan","380971871582","58"
"440","voluptate","nostrum","11","30","13","17","Randal D'Amore","380977941199","52"
"441","dicta","quae","7","23","10","13","Jo White","380993451648","17"
"442","delectus","suscipit","17","18","6","13","Willie Nader","380983699900","54"
"443","molestias","ipsum","5","17","10","17","Gustavo Dibbert","380962460214","17"
"444","delectus","id","14","35","3","3","Randall Kirlin","380981551390","45"
"445","repudiandae","deserunt","5","19","14","18","Shelia Mayer","380970429567","12"
"446","modi","eum","8","36","10","14","Roberto Cummerata","380991712293","28"
"447","cum","ex","9","49","12","14","Katie Stracke","380980426299","14"
"448","quia","quas","5","37","15","8","Edwin Hand","380959967168","51"
"449","alias","molestias","20","28","14","5","Ellis Ebert","380980856145","33"
"450","tempore","commodi","9","50","11","28","Domingo Bins","380987042669","43"
"451","ea","impedit","8","50","3","7","Wallace Howe","380957977766","26"
"452","neque","maiores","18","25","12","29","Willie Daniel","380965975663","60"
"453","dolore","aspernatur","16","15","12","26","Francis Leffler","380954134911","22"
"454","aperiam","dolor","8","45","2","26","Mrs. Perry Reinger","380956544496","47"
"455","sit","asperiores","7","46","6","23","Essie Kuhn I","380973039221","23"
"456","dicta","nostrum","10","17","5","29","Antoinette Hegmann","380988669690","17"
"457","beatae","sint","12","28","9","5","Dr. Trevor Wuckert","380965903679","12"
"458","cum","doloremque","20","40","13","8","Denise Wuckert","380999170780","10"
"459","odio","officia","14","34","6","28","Lola Mayert","380983579996","24"
"460","maiores","ullam","5","16","1","4","Mildred Koelpin","380987164176","21"
"461","officiis","voluptatum","14","33","15","11","Candace Schumm","380966827189","35"
"462","suscipit","nobis","5","16","8","25","Sophia Lockman","380972235634","46"
"463","maiores","magnam","14","24","12","22","Stephanie Feil","380979614849","47"
"464","veniam","velit","5","49","14","24","Jason Schulist","380966961472","14"
"465","odit","odio","14","31","15","9","Allan Macejkovic","380966864723","51"
"466","error","unde","7","36","14","8","Cedric Brown","380991228574","35"
"467","saepe","ipsa","15","15","13","16","Ruby Schaden DVM","380989907462","17"
"468","ea","accusamus","10","40","15","18","Jesse Greenfelder","380963510407","14"
"469","omnis","distinctio","11","44","1","8","Joseph Cormier II","380981883187","16"
"470","aut","iusto","5","27","6","27","Trevor Lueilwitz","380975733613","52"
"471","exercitationem","ipsum","15","24","6","15","Anthony Conn","380970406288","57"
"472","itaque","modi","15","26","14","26","Joann Murphy","380974715147","50"
"473","nihil","et","8","44","1","13","Mrs. Devin Lesch","380994912758","31"
"474","illo","aspernatur","20","43","14","3","Pedro Rohan","380974429793","38"
"475","aut","ut","19","24","13","16","Ms. Jeanne McDermott","380958995877","22"
"476","omnis","nesciunt","18","27","12","4","Mrs. Terence Jaskolski","380979148618","29"
"477","accusantium","neque","13","41","6","8","Kari Okuneva","380989729931","25"
"478","dolor","eligendi","17","39","11","26","Jorge Moen","380971289194","26"
"479","explicabo","dolores","6","28","5","29","Tabitha Wuckert","380976529990","56"
"480","ab","voluptatem","12","20","13","26","Lowell Rempel I","380993850863","46"
"481","omnis","ut","14","30","12","14","Janice Willms","380988208404","51"
"482","recusandae","fuga","11","31","9","22","Michael Davis","380979757553","36"
"483","sed","reprehenderit","6","33","10","5","Ruby Botsford I","380987837243","19"
"484","autem","earum","9","27","5","1","Anthony Brown DVM","380964355723","27"
"485","fugit","pariatur","6","21","5","0","Van Rosenbaum","380956162266","19"
"486","laudantium","dicta","17","35","8","17","Wanda Turner","380976248985","46"
"487","magnam","perferendis","20","36","3","29","Miss Latoya Carter","380975388209","41"
"488","ad","laborum","11","41","12","12","Derek O'Hara","380997558187","35"
"489","consequatur","quia","6","42","5","22","Lena Hartmann","380957325434","56"
"490","animi","quod","16","40","12","6","Colin Weimann","380997485598","23"
"491","molestiae","veritatis","16","30","4","15","Jerry Reynolds","380952269048","49"
"492","odit","molestias","11","33","0","13","Naomi Ullrich","380985204953","10"
"493","odit","debitis","16","38","2","23","Blake Willms","380972428002","47"
"494","voluptatum","cum","14","18","1","8","Viola Hudson","380977699967","21"
"495","molestias","debitis","14","35","15","8","Ms. Frankie Larson MD","380970623430","42"
"496","accusantium","laborum","9","46","10","18","Rene Harris","380974672603","24"
"497","tempora","porro","20","41","6","27","Elsa Sawayn","380995649651","59"
"498","cupiditate","alias","6","16","7","16","Megan Funk","380970089206","58"
"499","aperiam","ipsum","14","43","4","7","Joann Graham","380973674239","35"
"500","nulla","voluptates","6","30","9","8","Alberto Schumm","380992133519","60"